cps,kbps,num-active,num-icmp,num-tcp,num-udp,pps,state
8,11260,71,0,38,33,1506,0
0,13508,70,0,37,33,1640,0
0,10263,70,0,37,33,1540,0
6,13573,69,0,38,31,1648,0
0,11488,68,0,38,30,1632,0
0,16021,68,0,38,30,2146,0
0,10955,68,0,38,30,1400,0
2,15548,67,0,39,28,1854,0
0,11228,67,0,39,28,1312,0
0,17018,64,0,36,28,2140,0
6,12107,67,0,39,28,1738,0
0,13854,67,0,39,28,1638,0
0,11953,67,0,39,28,1380,0
0,15400,67,0,39,28,1708,0
0,10336,67,0,39,28,1236,0
12,13092,73,0,41,32,1750,0
6,11964,76,0,42,34,1566,0
2,16468,76,0,43,33,1892,0
0,9570,76,0,43,33,1150,0
0,11950,71,0,39,32,1400,0
8,11254,75,0,43,32,1462,0
0,14742,75,0,43,32,1730,0
0,10292,75,0,43,32,1496,0
0,13574,75,0,43,32,1608,0
0,13929,75,0,43,32,1596,0
0,182745,75,0,43,32,17652,0
0,222952,75,0,43,32,20854,0
2,232090,76,0,44,32,21608,0
0,241705,76,0,44,32,22682,0
0,149749,71,0,40,31,14232,0
8,11049,75,0,44,31,1362,0
0,15373,75,0,44,31,1798,0
0,9735,75,0,44,31,1164,0
0,13724,75,0,44,31,1604,0
0,9330,75,0,44,31,1136,0
0,13234,77,0,44,33,1646,0
4,7722,77,0,44,33,1048,0
4,16409,76,0,42,34,1926,0
0,13093,76,0,42,34,1498,0
0,15423,78,0,45,33,1838,0
8,11509,78,0,45,33,1476,0
0,12905,75,0,45,30,1564,0
0,14397,75,0,45,30,1652,0
0,13235,75,0,45,30,1914,0
0,8580,75,0,45,30,1342,0
2,15954,76,0,45,31,1972,0
0,10233,76,0,45,31,1338,0
0,11507,74,0,43,31,1364,0
2,6588,77,0,43,34,806,0
4,16755,78,0,44,34,2304,0
8,8199,78,0,44,34,1070,0
0,12614,77,0,43,34,1516,0
0,11063,77,0,43,34,1350,0
0,16421,76,0,43,33,1866,0
0,7082,76,0,43,33,880,0
0,13126,72,0,42,30,1678,0
0,12960,72,0,42,30,1618,0
0,13241,71,0,41,30,1538,0
0,10192,71,0,41,30,1198,0
0,13142,71,0,41,30,1512,0
8,13106,71,0,41,30,1608,0
0,13928,71,0,41,30,1598,0
0,11657,71,0,41,30,1354,0
0,10570,69,0,41,28,1744,0
0,12012,69,0,41,28,1630,0
0,10242,69,0,41,28,1782,0
0,8099,72,0,41,31,1070,0
8,12296,75,0,42,33,1516,0
4,9381,75,0,42,33,1528,0
0,162694,76,0,43,33,15266,0
10,220998,76,0,43,33,20648,0
0,221711,76,0,43,33,20668,0
0,13202,76,0,43,33,1598,0
0,5481,76,0,43,33,746,0
0,10685,72,0,43,29,1380,0
0,9821,72,0,43,29,1292,0
0,10776,70,0,43,27,1266,0
0,9200,70,0,43,27,1100,0
0,11115,64,0,37,27,1326,0
8,9795,68,0,41,27,1258,0
0,12612,68,0,41,27,1438,0
0,9001,71,0,42,29,1412,0
6,10985,71,0,42,29,1338,0
0,8725,71,0,42,29,1014,0
0,14191,71,0,42,29,2090,0
0,8359,71,0,42,29,1118,0
0,11230,70,0,41,29,1320,0
0,9209,70,0,41,29,1310,0
0,13513,71,0,42,29,1696,0
8,8534,71,0,42,29,1118,0
0,7927,71,0,42,29,990,0
0,12582,70,0,41,29,1482,0
0,9915,68,0,41,27,1328,0
0,8098,68,0,41,27,1074,0
0,13487,68,0,41,27,1558,0
0,10308,68,0,41,27,1242,0
6,11647,71,0,41,30,1414,0
8,9532,71,0,41,30,1208,0
0,12347,70,0,40,30,1476,0
0,11279,70,0,40,30,1650,0
0,10289,70,0,40,30,1302,0
0,12343,70,0,40,30,1820,0
0,14833,69,0,40,29,1852,0
0,11803,69,0,40,29,1472,0
0,10807,69,0,40,29,1310,0
0,11304,69,0,40,29,1342,0
0,15576,67,0,40,27,2144,0
8,8340,67,0,40,27,1126,0
0,11160,67,0,40,27,1346,0
0,9265,67,0,40,27,1128,0
0,174811,66,0,39,27,16302,0
0,218376,66,0,39,27,20344,0
0,172036,66,0,39,27,16218,0
0,225998,66,0,39,27,21082,0
0,217198,65,0,39,26,20202,0
0,234042,65,0,39,26,21710,0
0,244603,64,0,38,26,22736,0
8,120676,64,0,38,26,11442,0
0,9742,64,0,38,26,1152,0
0,11989,64,0,38,26,1508,0
0,10955,64,0,38,26,1504,0
0,12809,64,0,38,26,1762,0
0,12258,64,0,38,26,1528,0
0,9865,60,0,38,22,1198,0
0,9162,59,0,38,21,1448,0
0,9162,57,0,36,21,1448,0
8,8715,60,0,39,21,1140,0
0,11037,60,0,39,21,1268,0
0,8891,60,0,39,21,1058,0
2,13356,61,0,39,22,1530,0
0,8754,61,0,39,22,1030,0
0,12510,60,0,39,21,1616,0
0,9620,60,0,39,21,1250,0
0,14573,60,0,39,21,1672,0
0,7232,59,0,38,21,946,0
0,10846,57,0,36,21,1274,0
8,10916,59,0,38,21,1386,0
0,14077,59,0,38,21,1612,0
0,7630,59,0,38,21,924,0
0,11898,57,0,38,19,1726,0
0,8881,57,0,38,19,1054,0
0,13936,57,0,38,19,1998,0
0,9737,58,0,38,20,1312,0
4,10577,59,0,39,20,1282,0
0,9469,59,0,39,20,1350,0
0,11013,55,0,35,20,1450,0
8,8908,59,0,39,20,1146,0
0,11249,59,0,39,20,1346,0
0,8653,59,0,39,20,1074,0
0,10209,59,0,39,20,1214,0
0,8753,59,0,39,20,1040,0
0,10886,61,0,39,22,1414,0
4,10037,61,0,39,22,1386,0
2,8796,62,0,40,22,1116,0
0,12141,62,0,40,22,1374,0
0,165733,55,0,36,19,15454,0
8,228223,60,0,41,19,21266,0
2,233171,60,0,41,19,21716,0
0,227363,60,0,41,19,21092,0
0,218055,60,0,41,19,20486,0
0,234467,60,0,41,19,21944,0
0,166864,60,0,41,19,15810,0
0,13184,60,0,41,19,1922,0
0,13182,60,0,41,19,1536,0
0,8588,61,0,41,20,1056,0
2,14519,61,0,41,20,1936,0
8,10804,61,0,41,20,1508,0
0,12524,61,0,41,20,1462,0
0,12572,63,0,41,22,1430,0
6,11864,65,0,42,23,1392,0
2,10404,65,0,42,23,1256,0
0,11158,65,0,42,23,1454,0
0,9064,65,0,42,23,1198,0
0,14895,63,0,40,23,1724,0
0,10755,64,0,40,24,1278,0
2,9286,66,0,42,24,1118,0
8,6390,66,0,42,24,900,0
0,6731,66,0,42,24,1148,0
0,11169,66,0,42,24,1470,0
0,8543,66,0,42,24,1256,0
0,14015,65,0,42,23,2210,0
0,8518,65,0,42,23,1154,0
0,11032,64,0,41,23,1318,0
0,11283,63,0,40,23,1734,0
0,13375,59,0,36,23,1506,0
8,9542,63,0,40,23,1244,0
0,13339,62,0,39,23,1568,0
0,10707,62,0,39,23,1272,0
0,15627,60,0,39,21,1770,0
0,11824,63,0,40,23,1378,0
8,12527,64,0,41,23,1652,0
4,10675,66,0,42,24,1432,0
0,12188,66,0,42,24,1458,0
0,9195,66,0,42,24,1108,0
0,10435,62,0,38,24,1282,0
8,6732,66,0,42,24,950,0
0,17414,66,0,42,24,1990,0
0,12566,66,0,42,24,1702,0
0,100710,66,0,42,24,9670,0
0,215099,66,0,42,24,20048,0
2,217459,66,0,41,25,20748,0
0,237512,66,0,41,25,22182,0
0,220478,65,0,41,24,20610,0
0,215631,65,0,41,24,20124,0
0,84134,59,0,35,24,8392,0
8,11058,63,0,39,24,1408,0
0,13273,63,0,39,24,1574,0
0,9787,63,0,39,24,1184,0
0,9303,63,0,39,24,1140,0
0,11946,60,0,38,22,1550,0
0,10220,61,0,39,22,1280,0
2,14707,61,0,39,22,1842,0
0,9427,60,0,38,22,1114,0
0,12086,63,0,41,22,1404,0
0,17433,63,0,41,22,1948,0
0,8882,63,0,41,22,1078,0
2,10888,64,0,41,23,1646,0
0,13161,64,0,41,23,1562,0
0,16591,64,0,41,23,2122,0
0,14936,64,0,41,23,2070,0
0,14124,64,0,41,23,1700,0
0,12713,67,0,41,26,1498,0
0,160173,131072,65536,65536,0,104864,1
0,160673,131072,65536,65536,0,104714,1
0,160281,131072,65536,65536,0,105078,1
0,161127,131072,65536,65536,0,105348,1
0,159818,131072,65536,65536,0,104794,1
0,161088,131072,65536,65536,0,105556,1
0,159818,131072,65536,65536,0,104238,1
0,160556,131072,65536,65536,0,105198,1
0,157520,131072,65536,65536,0,101046,1
0,157988,131072,65536,65536,0,104036,1
0,160553,131072,65536,65536,0,105044,1
0,159864,131072,65536,65536,0,104790,1
0,160548,131072,65536,65536,0,105064,1
0,160699,131072,65536,65536,0,105224,1
0,160422,131072,65536,65536,0,105116,1
0,160136,131072,65536,65536,0,104754,1
0,160510,131072,65536,65536,0,105464,1
0,160926,131072,65536,65536,0,105700,1
0,159208,131072,65536,65536,0,105248,1
0,160743,131072,65536,65536,0,105962,1
0,161201,131072,65536,65536,0,105812,1
0,160433,131072,65536,65536,0,105402,1
0,160600,131072,65536,65536,0,105466,1
0,160730,131072,65536,65536,0,105218,1
0,159581,131072,65536,65536,0,105210,1
0,161390,131072,65536,65536,0,105938,1
0,160237,131072,65536,65536,0,105190,1
0,160817,131072,65536,65536,0,105548,1
0,160155,131072,65536,65536,0,104956,1
0,160556,131072,65536,65536,0,105284,1
0,160100,131072,65536,65536,0,105034,1
0,160918,131072,65536,65536,0,105720,1
0,160951,131072,65536,65536,0,105426,1
0,160784,131072,65536,65536,0,106182,1
0,159602,131072,65536,65536,0,104304,1
0,159598,131072,65536,65536,0,103826,1
0,158738,131072,65536,65536,0,103908,1
0,158253,131072,65536,65536,0,103532,1
0,159233,131072,65536,65536,0,103340,1
0,158321,131072,65536,65536,0,103590,1
0,159539,131072,65536,65536,0,104666,1
0,158997,131072,65536,65536,0,103774,1
0,159737,131072,65536,65536,0,103992,1
0,159453,131072,65536,65536,0,103698,1
0,160327,131072,65536,65536,0,105088,1
0,159419,131072,65536,65536,0,103738,1
0,160035,131072,65536,65536,0,104714,1
0,160328,131072,65536,65536,0,105032,1
0,160071,131072,65536,65536,0,105040,1
0,160582,131072,65536,65536,0,105356,1
0,160422,131072,65536,65536,0,105014,1
0,160310,131072,65536,65536,0,104452,1
0,160549,131072,65536,65536,0,105344,1
0,160117,131072,65536,65536,0,104406,1
0,159737,131072,65536,65536,0,104182,1
0,160632,131072,65536,65536,0,105008,1
0,160188,131072,65536,65536,0,104910,1
0,160443,131072,65536,65536,0,104400,1
0,159934,131072,65536,65536,0,104632,1
0,158774,131072,65536,65536,0,103824,1
0,160321,131072,65536,65536,0,105048,1
0,160737,131072,65536,65536,0,104442,1
0,160730,131072,65536,65536,0,105188,1
0,160912,131072,65536,65536,0,105210,1
0,160147,131072,65536,65536,0,104998,1
0,160438,131072,65536,65536,0,105200,1
0,160362,131072,65536,65536,0,104842,1
0,160929,131072,65536,65536,0,105276,1
0,160372,131072,65536,65536,0,104834,1
0,160307,131072,65536,65536,0,104842,1
0,161275,131072,65536,65536,0,105780,1
0,160592,131072,65536,65536,0,105260,1
0,159945,131072,65536,65536,0,104054,1
0,159200,131072,65536,65536,0,104294,1
0,160400,131072,65536,65536,0,105538,1
0,160171,131072,65536,65536,0,105342,1
0,157645,131072,65536,65536,0,104108,1
0,159595,131072,65536,65536,0,104318,1
0,159745,131072,65536,65536,0,104814,1
0,160275,131072,65536,65536,0,105534,1
0,160494,131072,65536,65536,0,105254,1
0,158580,131072,65536,65536,0,103878,1
0,158632,131072,65536,65536,0,103712,1
0,160726,131072,65536,65536,0,105794,1
0,159429,131072,65536,65536,0,104212,1
0,159588,131072,65536,65536,0,103922,1
0,159077,131072,65536,65536,0,103754,1
0,159446,131072,65536,65536,0,104614,1
0,158804,131072,65536,65536,0,102410,1
0,159939,131072,65536,65536,0,104260,1
0,160288,131072,65536,65536,0,104816,1
0,159328,131072,65536,65536,0,104714,1
0,159287,131072,65536,65536,0,104598,1
0,159709,131072,65536,65536,0,104400,1
0,159323,131072,65536,65536,0,104572,1
0,159168,131072,65536,65536,0,104372,1
0,158947,131072,65536,65536,0,104544,1
0,158977,131072,65536,65536,0,105590,1
0,154520,131072,65536,65536,0,100588,1
0,153635,131072,65536,65536,0,101070,1
0,153610,131072,65536,65536,0,99978,1
0,151309,131072,65536,65536,0,100630,1
0,158346,131072,65536,65536,0,103906,1
0,155856,131072,65536,65536,0,101302,1
0,159285,131072,65536,65536,0,104740,1
0,142026,131072,65536,65536,0,67876,1
0,124344,131072,65536,65536,0,31896,1
0,124672,131072,65536,65536,0,31980,1
0,124804,131072,65536,65536,0,32014,1
0,124297,131072,65536,65536,0,31884,1
0,123549,131072,65536,65536,0,31692,1
0,123307,131072,65536,65536,0,31630,1
0,123276,125642,60101,65536,0,31622,1
0,123237,113653,48115,65536,0,31612,1
0,120009,101340,35800,65536,0,30784,1
0,124843,77740,12202,65536,0,32024,1
0,123355,67952,2416,65536,0,31644,1
0,123416,65536,0,65536,0,31658,1
0,124579,65536,0,65536,0,31958,1
0,124297,65536,0,65536,0,31884,1
0,123868,65536,0,65536,0,31774,1
0,124040,65536,0,65536,0,31818,1
0,124087,65536,0,65536,0,31830,1
0,124445,65536,0,65536,0,31922,1
0,124212,65536,0,65536,0,31862,1
0,123978,65536,0,65536,0,31802,1
0,124453,65536,0,65536,0,31924,1
0,124500,65536,0,65536,0,31936,1
0,124235,65536,0,65536,0,31868,1
0,124516,65536,0,65536,0,31940,1
0,124633,65536,0,65536,0,31970,1
0,124438,65536,0,65536,0,31920,1
0,124212,65536,0,65536,0,31862,1
0,123596,65536,0,65536,0,31704,1
0,124289,65536,0,65536,0,31882,1
0,123939,65536,0,65536,0,31792,1
0,124118,65536,0,65536,0,31838,1
0,124508,65536,0,65536,0,31938,1
0,124430,65536,0,65536,0,31918,1
0,124180,65536,0,65536,0,31854,1
0,124492,65536,0,65536,0,31934,1
0,124461,65536,0,65536,0,31926,1
0,121771,65536,0,65536,0,31236,1
0,122980,65536,0,65536,0,31546,1
0,123097,65536,0,65536,0,31576,1
0,123518,65536,0,65536,0,31684,1
0,123323,65536,0,65536,0,31634,1
0,123112,65536,0,65536,0,31580,1
1226,123058,90419,24883,65536,0,32650,1
70546,157925,131072,65536,65536,0,102570,1
59276,159393,131072,65536,65536,0,104587,1
0,158114,131072,65536,65536,0,103632,1
0,158883,131072,65536,65536,0,103282,1
0,158884,131072,65536,65536,0,103722,1
0,158999,131072,65536,65536,0,104172,1
0,158816,131072,65536,65536,0,103606,1
0,157581,131072,65536,65536,0,103650,1
0,158993,131072,65536,65536,0,104014,1
0,157233,131072,65536,65536,0,103142,1
0,159594,131072,65536,65536,0,104814,1
0,159278,131072,65536,65536,0,105148,1
0,160492,131072,65536,65536,0,105850,1
0,159577,131072,65536,65536,0,103812,1
0,160748,131072,65536,65536,0,105080,1
0,160603,131072,65536,65536,0,105180,1
0,160294,131072,65536,65536,0,104696,1
0,160654,131072,65536,65536,0,104894,1
0,160196,131072,65536,65536,0,104750,1
0,160360,131072,65536,65536,0,103696,1
0,159667,131072,65536,65536,0,105218,1
0,160640,131072,65536,65536,0,105142,1
0,160256,131072,65536,65536,0,104806,1
0,160885,131072,65536,65536,0,105826,1
0,160725,131072,65536,65536,0,105674,1
0,160740,131072,65536,65536,0,104654,1
0,124048,131072,65536,65536,0,31820,1
0,124765,131072,65536,65536,0,32004,1
0,124141,131072,65536,65536,0,31844,1
0,124126,131072,65536,65536,0,31840,1
0,124141,131072,65536,65536,0,31844,1
0,123837,131072,65536,65536,0,31766,1
0,123502,131072,65536,65536,0,31680,1
0,123533,131072,65536,65536,0,31688,1
0,123790,131072,65536,65536,0,31754,1
0,120773,107345,41803,65536,0,30980,1
0,119682,85969,20433,65536,0,30700,1
0,119783,67469,1929,65536,0,30726,1
0,128391,65536,0,65536,0,32934,1
0,123705,65536,0,65536,0,31732,1
0,124188,65536,0,65536,0,31856,1
0,123253,65536,0,65536,0,31616,1
0,124040,65536,0,65536,0,31818,1
0,123650,65536,0,65536,0,31718,1
0,123253,65536,0,65536,0,31616,1
0,123689,65536,0,65536,0,31728,1
0,123806,65536,0,65536,0,31758,1
0,124204,65536,0,65536,0,31860,1
0,124648,65536,0,65536,0,31974,1
0,124173,65536,0,65536,0,31854,1
0,124352,65536,0,65536,0,31898,1
0,124750,65536,0,65536,0,32000,1
0,124188,65536,0,65536,0,31856,1
0,124328,65536,0,65536,0,31892,1
0,124383,65536,0,65536,0,31906,1
0,123720,65536,0,65536,0,31736,1
0,124251,65536,0,65536,0,31872,1
0,124141,65536,0,65536,0,31844,1
0,124188,65536,0,65536,0,31856,1
0,124477,65536,0,65536,0,31930,1
0,124134,65536,0,65536,0,31842,1
0,124617,65536,0,65536,0,31966,1
0,123619,65536,0,65536,0,31710,1
0,124516,65536,0,65536,0,31940,1
0,124048,65536,0,65536,0,31820,1
0,124102,65536,0,65536,0,31834,1
0,123705,65536,0,65536,0,31732,1
0,124757,65536,0,65536,0,32002,1
0,123993,65536,0,65536,0,31806,1
0,123946,65536,0,65536,0,31794,1
0,124212,65536,0,65536,0,31862,1
0,124414,65536,0,65536,0,31914,1
0,123783,65536,0,65536,0,31752,1
0,124212,65536,0,65536,0,31862,1
0,124321,65536,0,65536,0,31890,1
0,123954,65536,0,65536,0,31796,1
0,124048,65536,0,65536,0,31820,1
0,124445,65536,0,65536,0,31922,1
0,124266,65536,0,65536,0,31876,1
0,123853,65536,0,65536,0,31770,1
0,124196,65536,0,65536,0,31858,1
0,123985,65536,0,65536,0,31804,1
0,124336,65536,0,65536,0,31894,1
0,124102,65536,0,65536,0,31834,1
0,123549,65536,0,65536,0,31692,1
0,124640,65536,0,65536,0,31972,1
0,123167,65536,0,65536,0,31594,1
0,124734,65536,0,65536,0,31996,1
0,124414,65536,0,65536,0,31914,1
0,124438,65536,0,65536,0,31920,1
0,124492,65536,0,65536,0,31934,1
0,123136,65536,0,65536,0,31586,1
0,123502,65536,0,65536,0,31680,1
0,124087,65536,0,65536,0,31830,1
0,124578,65536,0,65536,0,31956,1
0,125054,65536,0,65536,0,32078,1
0,124087,65536,0,65536,0,31830,1
0,124726,65536,0,65536,0,31994,1
0,124944,65536,0,65536,0,32050,1
0,124656,65536,0,65536,0,31976,1
0,124391,65536,0,65536,0,31908,1
0,125358,65536,0,65536,0,32156,1
0,124102,65536,0,65536,0,31834,1
0,123931,65536,0,65536,0,31790,1
0,123502,65536,0,65536,0,31680,1
0,124134,65536,0,65536,0,31842,1
0,99745,65536,0,65536,0,25586,1
0,0,65536,0,65536,0,0,1
0,0,65536,0,65536,0,0,1
0,0,65536,0,65536,0,0,1
0,0,65536,0,65536,0,0,1
0,0,65313,0,65313,0,0,1
0,0,59954,0,59954,0,0,1
0,0,48712,0,48712,0,0,1
0,0,54755,7168,47588,0,0,1
60471,27232,73582,52200,21383,0,58095,1
49762,28345,81696,65264,16432,0,60470,1
3338,28194,81968,65536,16432,0,60148,1
544,27646,81968,65536,16432,0,58980,1
0,28103,81968,65536,16432,0,59954,1
0,27954,81968,65536,16432,0,59636,1
0,28736,81968,65536,16432,0,61304,1
0,28736,81968,65536,16432,0,61304,1
0,28457,81968,65536,16432,0,60710,1
0,28652,81968,65536,16432,0,61126,1
0,28509,81968,65536,16432,0,60820,1
0,28439,81968,65536,16432,0,60670,1
0,28488,81968,65536,16432,0,60776,1
0,28494,81968,65536,16432,0,60788,1
0,28801,81968,65536,16432,0,61444,1
0,28673,81968,65536,16432,0,61170,1
0,29046,81968,65536,16432,0,61966,1
0,28740,81968,65536,16432,0,61312,1
0,28780,81968,65536,16432,0,61398,1
0,28404,81968,65536,16432,0,60596,1
0,29184,81968,65536,16432,0,62260,1
0,28956,81968,65536,16432,0,61774,1
0,28723,81968,65536,16432,0,61276,1
0,28748,81968,65536,16432,0,61330,1
0,29445,81968,65536,16432,0,62816,1
0,28703,81968,65536,16432,0,61234,1
0,28859,81968,65536,16432,0,61566,1
0,29216,81968,65536,16432,0,62328,1
0,28779,81968,65536,16432,0,61396,1
0,29073,81968,65536,16432,0,62024,1
0,28996,81968,65536,16432,0,61860,1
0,28875,81968,65536,16432,0,61602,1
0,29024,81968,65536,16432,0,61918,1
0,29016,81968,65536,16432,0,61902,1
0,28621,81968,65536,16432,0,61060,1
0,29153,81968,65536,16432,0,62194,1
0,29089,81968,65536,16432,0,62058,1
0,29200,81968,65536,16432,0,62294,1
0,28870,81968,65536,16432,0,61590,1
0,28980,81968,65536,16432,0,61826,1
0,28972,81968,65536,16432,0,61808,1
0,28707,81968,65536,16432,0,61242,1
0,29100,81968,65536,16432,0,62082,1
0,28860,81968,65536,16432,0,61568,1
0,29163,81968,65536,16432,0,62216,1
0,29030,81968,65536,16432,0,61932,1
0,29007,81968,65536,16432,0,61882,1
0,28886,81968,65536,16432,0,61624,1
0,28838,81968,65536,16432,0,61522,1
0,28656,81968,65536,16432,0,61134,1
0,28919,81968,65536,16432,0,61694,1
0,28575,81968,65536,16432,0,60960,1
0,28799,81968,65536,16432,0,61438,1
0,28303,81968,65536,16432,0,60380,1
0,28529,81968,65536,16432,0,60862,1
0,28515,81968,65536,16432,0,60834,1
0,28382,81968,65536,16432,0,60550,1
0,28047,81968,65536,16432,0,59834,1
0,28605,81968,65536,16432,0,61024,1
0,28556,81968,65536,16432,0,60920,1
0,28794,81968,65536,16432,0,61428,1
0,28898,81968,65536,16432,0,61650,1
0,28850,81968,65536,16432,0,61548,1
0,28537,81968,65536,16432,0,60880,1
0,28789,81968,65536,16432,0,61418,1
0,28299,81968,65536,16432,0,60372,1
0,28443,81968,65536,16432,0,60680,1
0,28643,81968,65536,16432,0,61106,1
0,29228,81968,65536,16432,0,62354,1
0,34376,81968,65536,16432,0,73336,1
0,34158,81968,65536,16432,0,72872,1
0,34026,81968,65536,16432,0,72590,1
0,34401,81968,65536,16432,0,73390,1
0,34219,81968,65536,16432,0,73002,1
0,34386,81968,65536,16432,0,73358,1
0,34620,81968,65536,16432,0,73856,1
0,34081,81968,65536,16432,0,72708,1
0,34056,81968,65536,16432,0,72654,1
0,34260,81968,65536,16432,0,73090,1
0,34536,81968,65536,16432,0,73678,1
0,34379,81968,65536,16432,0,73342,1
0,34665,81968,65536,16432,0,73954,1
0,34526,81968,65536,16432,0,73656,1
0,34874,81968,65536,16432,0,74398,1
0,34200,81968,65536,16432,0,72962,1
0,34192,81968,65536,16432,0,72944,1
0,34347,81968,65536,16432,0,73274,1
0,34320,81968,65536,16432,0,73218,1
0,34323,81968,65536,16432,0,73224,1
0,34220,81968,65536,16432,0,73004,1
0,34378,81968,65536,16432,0,73340,1
0,34047,81968,65536,16432,0,72634,1
0,33796,81968,65536,16432,0,72100,1
0,33946,81968,65536,16432,0,72420,1
6144,61392,96120,65536,30584,0,86002,1
31520,170893,112702,65536,47166,0,133966,1
31876,174070,130280,65536,64745,0,138105,1
28433,172816,131072,65536,65536,0,135100,1
0,160675,131072,65536,65536,0,106168,1
0,160457,131072,65536,65536,0,105278,1
0,126283,131072,65536,65536,0,37452,1
0,123440,131072,65536,65536,0,31664,1
0,124227,131072,65536,65536,0,31866,1
0,123698,131072,65536,65536,0,31732,1
0,124891,131072,65536,65536,0,32038,1
0,123759,131072,65536,65536,0,31746,1
0,123564,131072,65536,65536,0,31696,1
0,124157,131072,65536,65536,0,31848,1
0,123642,131072,65536,65536,0,31716,1
0,120431,106709,41173,65536,0,30894,1
0,119752,99821,34285,65536,0,30718,1
0,119385,73296,7760,65536,0,30624,1
0,127868,72071,6535,65536,0,32800,1
0,124445,65536,0,65536,0,31922,1
0,124188,65536,0,65536,0,31856,1
0,124625,65536,0,65536,0,31968,1
0,124219,65536,0,65536,0,31864,1
0,124420,65536,0,65536,0,31916,1
0,124594,65536,0,65536,0,31960,1
0,124336,65536,0,65536,0,31894,1
0,125100,65536,0,65536,0,32090,1
0,124469,65536,0,65536,0,31928,1
0,124430,65536,0,65536,0,31918,1
0,123978,65536,0,65536,0,31802,1
0,124196,65536,0,65536,0,31858,1
0,124640,65536,0,65536,0,31972,1
0,123775,65536,0,65536,0,31750,1
0,124399,65536,0,65536,0,31910,1
0,124110,65536,0,65536,0,31836,1
0,124360,65536,0,65536,0,31900,1
0,124661,65536,0,65536,0,31978,1
0,124391,65536,0,65536,0,31908,1
0,124679,65536,0,65536,0,31982,1
0,124258,65536,0,65536,0,31874,1
0,124788,65536,0,65536,0,32010,1
0,124562,65536,0,65536,0,31952,1
0,124313,65536,0,65536,0,31888,1
0,124781,65536,0,65536,0,32008,1
0,124788,65536,0,65536,0,32010,1
0,123689,65536,0,65536,0,31728,1
0,124547,65536,0,65536,0,31948,1
0,124196,65536,0,65536,0,31858,1
0,124001,65536,0,65536,0,31808,1
0,123993,65536,0,65536,0,31806,1
0,123853,65536,0,65536,0,31770,1
0,124344,65536,0,65536,0,31896,1
0,124001,65536,0,65536,0,31808,1
0,123939,65536,0,65536,0,31792,1
0,123713,65536,0,65536,0,31734,1
0,123970,65536,0,65536,0,31800,1
0,124056,65536,0,65536,0,31822,1
0,124383,65536,0,65536,0,31906,1
0,124157,65536,0,65536,0,31848,1
0,123845,65536,0,65536,0,31768,1
0,124282,65536,0,65536,0,31880,1
0,124071,65536,0,65536,0,31826,1
0,124852,65536,0,65536,0,32028,1
0,124212,65536,0,65536,0,31862,1
0,124991,65536,0,65536,0,32062,1
0,124141,65536,0,65536,0,31844,1
0,124445,65536,0,65536,0,31922,1
0,125186,65536,0,65536,0,32112,1
0,124937,65536,0,65536,0,32048,1
0,124149,65536,0,65536,0,31846,1
0,124126,65536,0,65536,0,31840,1
0,124770,65536,0,65536,0,32006,1
0,124367,65536,0,65536,0,31902,1
0,124843,65536,0,65536,0,32024,1
0,123876,65536,0,65536,0,31776,1
0,124157,65536,0,65536,0,31848,1
0,124001,65536,0,65536,0,31808,1
0,124063,65536,0,65536,0,31824,1
0,124422,65536,0,65536,0,31916,1
0,123907,65536,0,65536,0,31784,1
0,124118,65536,0,65536,0,31838,1
0,123931,65536,0,65536,0,31790,1
0,124399,65536,0,65536,0,31910,1
0,124328,65536,0,65536,0,31892,1
0,123845,65536,0,65536,0,31768,1
0,124251,65536,0,65536,0,31872,1
0,123674,65536,0,65536,0,31724,1
0,123416,65536,0,65536,0,31658,1
0,123198,65536,0,65536,0,31602,1
0,123775,65536,0,65536,0,31750,1
0,123323,65536,0,65536,0,31634,1
0,123447,65536,0,65536,0,31666,1
0,123776,65536,0,65536,0,31752,1
0,124547,65536,0,65536,0,31948,1
0,124318,65536,0,65536,0,31890,1
0,124703,65536,0,65536,0,31988,1
0,124633,65536,0,65536,0,31970,1
0,124071,65536,0,65536,0,31826,1
0,124126,65536,0,65536,0,31840,1
0,124555,65536,0,65536,0,31950,1
0,124633,65536,0,65536,0,31970,1
0,124960,65536,0,65536,0,32054,1
0,124110,65536,0,65536,0,31836,1
0,123175,65536,0,65536,0,31596,1
0,123728,65536,0,65536,0,31738,1
0,124577,65536,0,65536,0,31958,1
0,123714,65536,0,65536,0,31736,1
0,124548,65536,0,65536,0,31950,1
0,124258,65536,0,65536,0,31874,1
0,124925,65536,0,65536,0,32050,1
0,124295,65536,0,65536,0,31884,1
0,124422,65536,0,65536,0,31916,1
0,125163,65536,0,65536,0,32106,1
0,122980,65536,0,65536,0,31546,1
0,123671,65536,0,65536,0,31724,1
0,124336,65536,0,65536,0,31894,1
0,124313,65536,0,65536,0,31888,1
0,123963,65536,0,65536,0,31800,1
0,121168,65536,0,65536,0,31082,1
0,124009,65536,0,65536,0,31810,1
0,124258,65536,0,65536,0,31874,1
0,124383,65536,0,65536,0,31906,1
0,124430,65536,0,65536,0,31918,1
0,122145,65536,0,65536,0,31332,1
0,124469,65536,0,65536,0,31928,1
0,124375,65536,0,65536,0,31904,1
0,124102,65536,0,65536,0,31834,1
